mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,Model,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,param_model__learning_rate,param_model__subsample,param_model__C,param_model__epsilon,param_model__gamma,param_model__kernel
6.11751503944397,0.08466937057656115,0.018833613395690917,0.0022062236621649507,,,"{'model__learning_rate': 0.024, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.1234722722585969,-0.1598684137903724,-0.1355383970363753,-0.13628474973100713,-0.11396762022174363,-0.10800362355787184,-0.11448971015006264,-0.11954438116266677,-0.08815955978551314,-0.10071078608018114,-0.12000395137743909,0.01924822780390023,89,Gradient Boosting,3.0,,4.0,10.0,900.0,0.024,0.8,,,,
1.1893922090530396,0.04020970133233912,0.01679551601409912,0.001442625565836376,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.12090802763064415,-0.15394130665349057,-0.12942467212162842,-0.13106666847751805,-0.10371501332499838,-0.10659587201008765,-0.11684450257514312,-0.11799311631534011,-0.0902664570757847,-0.10631654559642915,-0.11770721817810643,0.016857463053572008,11,Gradient Boosting,3.0,sqrt,2.0,5.0,700.0,0.028,0.8,,,,
1.4088640928268432,0.04198429880565063,0.018040394783020018,0.0014137050644890906,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.12009611255670331,-0.15349154240301366,-0.12932818109034613,-0.13095752685260675,-0.10425752025054301,-0.10714151316448695,-0.11674679687615723,-0.1178179358041086,-0.0908081207483078,-0.10553352894328989,-0.11761787786895635,0.016619222710540144,6,Gradient Boosting,3.0,sqrt,2.0,5.0,800.0,0.028,0.8,,,,
1.5752743005752563,0.023847586065982883,0.017112350463867186,0.0012624540280924005,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.11983143228000169,-0.1532271611644083,-0.12906675156557623,-0.1306763572057287,-0.10432563309658704,-0.10731668722124048,-0.11647457608403845,-0.11827916941038849,-0.0912141648841307,-0.10512850357822998,-0.11755404364903299,0.016468648998209857,3,Gradient Boosting,3.0,sqrt,2.0,5.0,900.0,0.028,0.8,,,,
1.2120785236358642,0.022955173024225953,0.017264246940612793,0.0019237897736818894,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.12075722390945863,-0.15481476832706362,-0.1285675171230377,-0.12980065674393312,-0.1050663350255987,-0.10780425967476952,-0.11610635508747584,-0.11788704978103508,-0.0910318754932188,-0.10750510064721061,-0.11793411418128015,0.016510808793271495,35,Gradient Boosting,3.0,sqrt,2.0,10.0,700.0,0.028,0.8,,,,
1.3840137243270874,0.036586937431101425,0.01796069145202637,0.0007924573517149281,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.12005335793577838,-0.1545939737196288,-0.12849642262103678,-0.1293656355238234,-0.10546057452615454,-0.10819082854864946,-0.11595475277244194,-0.11786075340737441,-0.09130458300210505,-0.10667646474549228,-0.11779573468024851,0.016373141750622173,19,Gradient Boosting,3.0,sqrt,2.0,10.0,800.0,0.028,0.8,,,,
1.56836040019989,0.03928202764695618,0.01831846237182617,0.0010876763122525286,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.11964972327925999,-0.154312242591548,-0.12816053446900555,-0.12889604017563872,-0.10567665367531066,-0.10808698321662841,-0.11624840467891737,-0.11808920686757214,-0.09177226162169044,-0.10621945843867406,-0.11771115090142452,0.016193549930302344,12,Gradient Boosting,3.0,sqrt,2.0,10.0,900.0,0.028,0.8,,,,
1.2416535854339599,0.03455137011439014,0.01643869876861572,0.0005078708768911953,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 5, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.12215928864851586,-0.15518387083541665,-0.1316748447443189,-0.13260817106910472,-0.10483882798093211,-0.10887386335325736,-0.11672855676681537,-0.11693238320336972,-0.0895954479344017,-0.1070909899647603,-0.11856862445008927,0.017269021124563202,71,Gradient Boosting,3.0,sqrt,3.0,5.0,700.0,0.028,0.8,,,,
1.412724542617798,0.034060208476425914,0.017179226875305174,0.00030698934838613247,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 5, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.12133007812230456,-0.1545741077688426,-0.13163580827340446,-0.1321475965867457,-0.10532108983279707,-0.10935351880410898,-0.11605127004078422,-0.1171703523726826,-0.08995161719341091,-0.10639736337686966,-0.11839328023719506,0.017013621192444452,62,Gradient Boosting,3.0,sqrt,3.0,5.0,800.0,0.028,0.8,,,,
1.5861096620559691,0.04605010021936632,0.01854543685913086,0.0014279687607206368,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 5, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.12120517585478754,-0.15449846596736203,-0.13102010506329637,-0.13250693250466422,-0.10552208963091805,-0.10937448086751511,-0.11638956971101624,-0.11705058423771839,-0.08990202775209714,-0.10647577656633367,-0.11839452081557086,0.01696091213268851,63,Gradient Boosting,3.0,sqrt,3.0,5.0,900.0,0.028,0.8,,,,
1.223450255393982,0.020010123834762136,0.01677980422973633,0.0005462638367814688,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 10, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.12170938521944653,-0.15561685962508584,-0.13131922282789923,-0.13257273996053984,-0.10448350905428742,-0.10772381173043286,-0.11539923468861978,-0.11632348318414455,-0.08976652188310845,-0.10712246698727766,-0.11820372351608421,0.017411086564146576,50,Gradient Boosting,3.0,sqrt,3.0,10.0,700.0,0.028,0.8,,,,
1.413529062271118,0.029911020810371183,0.01799149513244629,0.001904865042082592,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 10, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.12104170983522573,-0.15496960206791618,-0.13102244758429654,-0.13234315544341774,-0.10492585452143184,-0.10802868402339082,-0.1152894271741092,-0.11656847537659838,-0.09030633421301898,-0.10581054678976949,-0.1180306237029175,0.017165614265755778,39,Gradient Boosting,3.0,sqrt,3.0,10.0,800.0,0.028,0.8,,,,
1.5778061866760253,0.037049704912229475,0.0181427001953125,0.0010519416456915838,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 10, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.12087050263529087,-0.1547691637034705,-0.1309762664321932,-0.13230065551217957,-0.10513173636731762,-0.10801935635323437,-0.11595807859338382,-0.11674156230164442,-0.09035739013431897,-0.10563309940896912,-0.11807578114420025,0.017091104911681462,43,Gradient Boosting,3.0,sqrt,3.0,10.0,900.0,0.028,0.8,,,,
1.2328514337539673,0.03224483091112935,0.017225027084350586,0.0007036565675048255,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.1218668310367732,-0.1549001212173201,-0.13179900491642976,-0.13301591806224292,-0.10447811497979717,-0.1079201889549434,-0.11689755390199502,-0.11485321299550401,-0.08979741416504779,-0.10689237873695973,-0.11824207389670131,0.017338403563466182,52,Gradient Boosting,3.0,sqrt,4.0,5.0,700.0,0.028,0.8,,,,
1.401941704750061,0.03489840565198669,0.018971967697143554,0.003604673835857479,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.12161787390227224,-0.15484120027881346,-0.13183901758197875,-0.13259221228803653,-0.10546411535716588,-0.10835511722362923,-0.11610427115212787,-0.11486236544262002,-0.08984416775001018,-0.10598814369198482,-0.1181508484668639,0.017248863300904627,46,Gradient Boosting,3.0,sqrt,4.0,5.0,800.0,0.028,0.8,,,,
1.5716999769210815,0.027618521807831534,0.01785423755645752,0.00045956968700706577,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.12176169549754909,-0.1545242847909256,-0.13138870051669965,-0.1323771206222277,-0.10556641869970156,-0.10863057789593007,-0.11634746935051846,-0.11503056014702054,-0.09009631186360642,-0.10570750484895779,-0.11814306442331368,0.017080918157053235,45,Gradient Boosting,3.0,sqrt,4.0,5.0,900.0,0.028,0.8,,,,
1.2330921411514282,0.027963955008186662,0.01684856414794922,0.0005515662720520872,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.12120413850770106,-0.15497139680262698,-0.13132536594720193,-0.13418671725373862,-0.10472314695751858,-0.1085585396837317,-0.11581534727219261,-0.1150558298010223,-0.08964593084672398,-0.10850731772985901,-0.11839937308023167,0.01728598272927695,64,Gradient Boosting,3.0,sqrt,4.0,10.0,700.0,0.028,0.8,,,,
1.4009403228759765,0.02316234874926013,0.018438267707824706,0.002441035713938136,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.12083156795473028,-0.15466939975571373,-0.13141044999718324,-0.13377268994993405,-0.10534782635652021,-0.10903961386973948,-0.11529956832698053,-0.11506141724410533,-0.08967418226066146,-0.10740746027151109,-0.11825141759870794,0.01717991830791042,53,Gradient Boosting,3.0,sqrt,4.0,10.0,800.0,0.028,0.8,,,,
1.5180676937103272,0.05114158326008716,0.0171095609664917,0.0012676134837400807,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.12123970228291295,-0.15456642327658146,-0.13093956357279102,-0.1337891179035194,-0.10557590898938712,-0.10911308666289268,-0.11581862686200561,-0.1153883333252271,-0.0897863727945814,-0.10723418627078513,-0.11834513219406839,0.017087897273985353,58,Gradient Boosting,3.0,sqrt,4.0,10.0,900.0,0.028,0.8,,,,
4.5899218082427975,0.047802191820156804,0.017218136787414552,0.001002673944601677,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.11766508983981337,-0.16182042049325396,-0.13296560999717896,-0.1385870281825364,-0.1174400737946266,-0.10957391869083463,-0.1133568754419781,-0.1189610252352062,-0.0899593353198574,-0.09734512301799597,-0.11976745000132816,0.019605089113593197,81,Gradient Boosting,3.0,,2.0,5.0,700.0,0.028,0.8,,,,
5.291907143592835,0.053885000094363214,0.017834949493408202,0.0015663935269973523,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.11775215078017862,-0.16235035148904614,-0.13317687662314653,-0.13787537311631964,-0.11738567421386284,-0.10878524715679926,-0.11313530592968267,-0.1185542631825733,-0.08995556341403028,-0.09760773408298312,-0.11965785399886224,0.01968881612243441,79,Gradient Boosting,3.0,,2.0,5.0,800.0,0.028,0.8,,,,
5.980310583114624,0.06622287923882232,0.018163895606994628,0.001263128975086226,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.11804806049583255,-0.16265903196222045,-0.13339056920807638,-0.1374710838510221,-0.1176328458731584,-0.10914371163600275,-0.11319102313078032,-0.11838504490936189,-0.08995520207651418,-0.09743084748701523,-0.11973074206299841,0.019727932940709517,80,Gradient Boosting,3.0,,2.0,5.0,900.0,0.028,0.8,,,,
4.601423740386963,0.0730240650601333,0.017598295211791994,0.0013834891759917363,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.11857190923897083,-0.16076106246739633,-0.13294163820530597,-0.13760038011195164,-0.1172936666708626,-0.11056337037891548,-0.11568831595747521,-0.11892296206455866,-0.0900422496494539,-0.09674355176628444,-0.11991291065111753,0.0192227501411012,85,Gradient Boosting,3.0,,2.0,10.0,700.0,0.028,0.8,,,,
5.223380279541016,0.05424925348099213,0.01753697395324707,0.0012123889656696252,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.11852323163588459,-0.1608134532445895,-0.13312635556620542,-0.1371743980391878,-0.1175072976578688,-0.11006737410714326,-0.1153181797938717,-0.11891579286612537,-0.090014893451424,-0.09699621896620282,-0.11984571953285032,0.019212464882489518,84,Gradient Boosting,3.0,,2.0,10.0,800.0,0.028,0.8,,,,
5.856352639198303,0.0617832643371614,0.01699502468109131,0.0012621490556196755,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.11898136137094285,-0.1610204393267849,-0.13365105587742993,-0.13633950418468715,-0.11778753463355467,-0.11030108096969199,-0.1154223692884858,-0.1187912428663935,-0.09003395971980967,-0.09728818990277545,-0.1199616738140556,0.019162984683716404,87,Gradient Boosting,3.0,,2.0,10.0,900.0,0.028,0.8,,,,
4.587002205848694,0.10588069152263953,0.01688528060913086,0.0008458028047020826,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 3, 'model__min_samples_split': 5, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.12401278758828878,-0.1588187387302605,-0.13513829447492087,-0.1391439026891175,-0.11416915765707564,-0.11257479228054093,-0.11419155130057951,-0.11977822932246274,-0.08985350021874319,-0.09792841030782456,-0.12056093645698143,0.01906408567113171,114,Gradient Boosting,3.0,,3.0,5.0,700.0,0.028,0.8,,,,
5.305838298797608,0.11924479866719705,0.017233777046203613,0.0009603270175286023,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 3, 'model__min_samples_split': 5, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.12399774420564127,-0.1591302437980274,-0.1361318703320387,-0.13839288396468535,-0.1146331305948028,-0.11265315967104983,-0.11411729340906546,-0.11930631551794796,-0.08928737209878834,-0.09825927723553611,-0.12059092908275833,0.019172878530656665,115,Gradient Boosting,3.0,,3.0,5.0,800.0,0.028,0.8,,,,
5.8128011465072635,0.055194127018452624,0.01779954433441162,0.0012837841879263007,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 3, 'model__min_samples_split': 5, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.12429633138949411,-0.15956868139756591,-0.13628526650766434,-0.13838056236751445,-0.11461632176456933,-0.11302857790866845,-0.11504725736051218,-0.11891097392103991,-0.08915116846888477,-0.09837890562313212,-0.12076640467090456,0.019245110318173546,123,Gradient Boosting,3.0,,3.0,5.0,900.0,0.028,0.8,,,,
4.560261654853821,0.036946372906872506,0.017284512519836426,0.0009942528444092718,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 3, 'model__min_samples_split': 10, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.12226578680292995,-0.1595164576575406,-0.1347798840541964,-0.1392698575999998,-0.11508821021122165,-0.11178799167246081,-0.11425014829727814,-0.11993256346903589,-0.09026300691743429,-0.09799551668757249,-0.12051494233696702,0.019096908361149623,112,Gradient Boosting,3.0,,3.0,10.0,700.0,0.028,0.8,,,,
5.24958336353302,0.061521227924608256,0.018239831924438475,0.0012971947156503025,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 3, 'model__min_samples_split': 10, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.12240860194309139,-0.15962578290127827,-0.13511894466017427,-0.13929501535639294,-0.11463039444439425,-0.11136290997131348,-0.114436783925035,-0.11977152636582308,-0.0896409574003234,-0.09847275223618897,-0.1204763669204015,0.019220151689854064,111,Gradient Boosting,3.0,,3.0,10.0,800.0,0.028,0.8,,,,
5.885775256156921,0.05012579942025066,0.01794450283050537,0.0010229278163443648,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 3, 'model__min_samples_split': 10, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.12266285498675626,-0.16048148579181606,-0.13527372420166697,-0.13922786531386766,-0.11478703155323385,-0.1119045395368954,-0.11513097944828114,-0.1194842885695337,-0.08978177115317297,-0.09842069802654749,-0.12071552385817715,0.019337041314647953,118,Gradient Boosting,3.0,,3.0,10.0,900.0,0.028,0.8,,,,
4.5715519189834595,0.03725215043631518,0.017082476615905763,0.000911266159780326,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.1252612584112287,-0.15931350784348064,-0.13605629454065798,-0.13863079942274756,-0.11549747170027155,-0.11093823318643779,-0.1129686600759351,-0.11809440952861584,-0.09095704859476485,-0.09760296519613729,-0.12053206485002772,0.019172617661309847,113,Gradient Boosting,3.0,,4.0,5.0,700.0,0.028,0.8,,,,
5.237598848342896,0.04437907038594136,0.017097330093383788,0.0007195265674077089,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.12547274041056578,-0.15979665983825345,-0.13635891909365247,-0.1382938877429639,-0.1157081681348829,-0.11094927400572349,-0.11316675182839434,-0.11787040007418417,-0.09072820269618143,-0.09784417856296422,-0.1206189182387766,0.01926514330554375,117,Gradient Boosting,3.0,,4.0,5.0,800.0,0.028,0.8,,,,
5.866856575012207,0.06179054469023421,0.01807436943054199,0.0009245728830497166,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.12535060734058945,-0.15994161057670866,-0.13656707788135564,-0.13806280938245122,-0.11582659567077487,-0.1113444577797891,-0.11409798839479243,-0.11758494714718293,-0.09023832302033137,-0.09827509020932353,-0.12072895074032992,0.019261650430365856,119,Gradient Boosting,3.0,,4.0,5.0,900.0,0.028,0.8,,,,
4.572191143035889,0.030741833983791676,0.01722447872161865,0.0009141666702695865,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.12467759904609083,-0.15990020501424038,-0.13441871568240796,-0.13894654807044568,-0.1148845846939173,-0.10974969832728484,-0.1142601178162566,-0.11813480727873255,-0.09131684704070414,-0.09729119560978387,-0.12035803185798641,0.01919783810912691,106,Gradient Boosting,3.0,,4.0,10.0,700.0,0.028,0.8,,,,
5.187163901329041,0.06480473135479842,0.017619729042053223,0.0016577936080466385,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.12464736587407639,-0.16014690787304547,-0.13458101450073146,-0.13891172697580917,-0.1149332108729294,-0.10978036677636617,-0.11462839128743409,-0.11812956619509872,-0.0906962907283257,-0.0973321039286446,-0.12037869450124612,0.019331850337211624,107,Gradient Boosting,3.0,,4.0,10.0,800.0,0.028,0.8,,,,
5.844179582595825,0.059776284022527215,0.016904830932617188,0.0007352137888752916,,,"{'model__learning_rate': 0.028, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.12470703889978355,-0.1600685222645194,-0.13462084039230043,-0.1382650114311405,-0.11476462634447226,-0.11002276229220928,-0.11525310272714827,-0.1182093559541353,-0.09051540743237722,-0.09793050293307945,-0.12043571706711657,0.019189115569696526,110,Gradient Boosting,3.0,,4.0,10.0,900.0,0.028,0.8,,,,
1.1546490907669067,0.030230030032208758,0.016560697555541994,0.0008558075144628353,,,"{'model__learning_rate': 0.032, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.121360620405432,-0.15493765745696086,-0.12935353309771241,-0.12998405027168008,-0.10518408308555212,-0.1089522745756581,-0.11887432552445472,-0.11430284379596824,-0.08994789567672301,-0.10602333771953869,-0.11789206216096801,0.01684930694134782,30,Gradient Boosting,3.0,sqrt,2.0,5.0,700.0,0.032,0.8,,,,
1.352737545967102,0.029523031658442448,0.017982125282287598,0.0013774246155079382,,,"{'model__learning_rate': 0.032, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.1207715576753787,-0.15410095880966782,-0.12954912444443667,-0.13026678158104596,-0.10575704107997112,-0.10935437053825244,-0.11805364587618408,-0.11407502731655049,-0.09038980405494539,-0.10541751298714383,-0.11777358243635765,0.01659816693340084,17,Gradient Boosting,3.0,sqrt,2.0,5.0,800.0,0.032,0.8,,,,
1.5325538158416747,0.03175885974662146,0.018127989768981934,0.0011382972858737608,,,"{'model__learning_rate': 0.032, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.12048822358340419,-0.15403715083617323,-0.12914929750224718,-0.13020191824888022,-0.10615199934996959,-0.10942391527786008,-0.11836291803090168,-0.114352667313372,-0.09099766722417733,-0.10520914059388511,-0.11783748979608703,0.016425249460949226,23,Gradient Boosting,3.0,sqrt,2.0,5.0,900.0,0.032,0.8,,,,
1.2169280529022217,0.03828559364201413,0.016613078117370606,0.0004292129905765805,,,"{'model__learning_rate': 0.032, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.12179008962699948,-0.1559355898009664,-0.13052376360228682,-0.12959829383766178,-0.10601909733280067,-0.10839457867351628,-0.11893888438728051,-0.11621200345757611,-0.09101501263992032,-0.10655705308505882,-0.11849843664440671,0.01685636258741518,69,Gradient Boosting,3.0,sqrt,2.0,10.0,700.0,0.032,0.8,,,,
1.4063191175460816,0.03978126488142507,0.017775821685791015,0.0004016251625278752,,,"{'model__learning_rate': 0.032, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.1212009621139912,-0.15512809146473158,-0.13053453812182514,-0.1299048060993538,-0.1066129677074678,-0.10910521934859725,-0.11827123447315095,-0.11603902020293594,-0.09138892604712194,-0.10623567388512664,-0.11844214394643023,0.01656766350092863,66,Gradient Boosting,3.0,sqrt,2.0,10.0,800.0,0.032,0.8,,,,
1.5908928632736206,0.03774015545252409,0.018639445304870605,0.001940311340019215,,,"{'model__learning_rate': 0.032, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.12124139755212385,-0.15500515036725762,-0.13000331262765233,-0.12934853043090888,-0.10685580501022032,-0.10945094300828637,-0.11867620589849212,-0.11639135080101322,-0.09147338520683901,-0.10614611192801503,-0.11845921928308087,0.016416906115834986,68,Gradient Boosting,3.0,sqrt,2.0,10.0,900.0,0.032,0.8,,,,
1.2713776111602784,0.061741905720100236,0.018504858016967773,0.00292468215974688,,,"{'model__learning_rate': 0.032, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 5, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.1218561346967188,-0.15589175851469006,-0.1323277115945564,-0.13146521025136004,-0.10373601210858568,-0.10848960584289614,-0.11858179873120678,-0.11472595821629128,-0.08902070757222236,-0.10730537526541101,-0.11834002727939383,0.0175932809164776,56,Gradient Boosting,3.0,sqrt,3.0,5.0,700.0,0.032,0.8,,,,
1.5409562826156615,0.18438050387719357,0.018851494789123534,0.0020958486419447634,,,"{'model__learning_rate': 0.032, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 5, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.12137704782418965,-0.15488547762518612,-0.13271895714262655,-0.13093735154918473,-0.10413609725574623,-0.10910885997828547,-0.11841287258628874,-0.11454220509772065,-0.0897142456942771,-0.10652826588453382,-0.11823613806380391,0.017235079414012398,51,Gradient Boosting,3.0,sqrt,3.0,5.0,800.0,0.032,0.8,,,,
1.663217306137085,0.20483499513958825,0.018743467330932618,0.0019370741837767711,,,"{'model__learning_rate': 0.032, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 5, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.12151447888453853,-0.1548451344173545,-0.1324782344780121,-0.13111680890768218,-0.1042620106672194,-0.10953489940955874,-0.11863997229819631,-0.11458233733884403,-0.08979938522570338,-0.10671650579082022,-0.11834897674179293,0.017162283562100016,60,Gradient Boosting,3.0,sqrt,3.0,5.0,900.0,0.032,0.8,,,,
